,Img_name,Purpose,Class
0,00001.jpg,train,motorcycle
1,00002.jpg,train,motorcycle
2,00003.jpg,train,motorcycle
3,00004.jpg,train,motorcycle
4,00005.jpg,train,motorcycle
5,00006.jpg,train,motorcycle
6,00007.jpg,train,motorcycle
7,00008.jpg,train,motorcycle
8,00009.jpg,train,motorcycle
9,00010.jpg,train,motorcycle
10,00011.jpg,train,motorcycle
11,00012.jpg,train,motorcycle
12,00013.jpg,train,motorcycle
13,00014.jpg,train,motorcycle
14,00015.jpg,train,motorcycle
15,00016.jpg,train,motorcycle
16,00017.jpg,train,motorcycle
17,00018.jpg,train,motorcycle
18,00019.jpg,train,motorcycle
19,00020.jpg,train,motorcycle
20,00021.jpg,train,motorcycle
21,00022.jpg,train,motorcycle
22,00023.jpg,train,motorcycle
23,00024.jpg,train,motorcycle
24,00025.jpg,train,motorcycle
25,00026.jpg,train,motorcycle
26,00027.jpg,train,motorcycle
27,00028.jpg,train,motorcycle
28,00029.jpg,train,motorcycle
29,00030.jpg,train,motorcycle
30,00031.jpg,train,motorcycle
31,00032.jpg,train,motorcycle
32,00033.jpg,train,motorcycle
33,00034.jpg,train,motorcycle
34,00035.jpg,train,motorcycle
35,00036.jpg,train,motorcycle
36,00037.jpg,train,motorcycle
37,00038.jpg,train,motorcycle
38,00039.jpg,train,motorcycle
39,00040.jpg,train,motorcycle
40,00041.jpg,train,motorcycle
41,00042.jpg,train,motorcycle
42,00043.jpg,train,motorcycle
43,00044.jpg,train,motorcycle
44,00045.jpg,train,motorcycle
45,00046.jpg,train,motorcycle
46,00047.jpg,train,motorcycle
47,00048.jpg,train,motorcycle
48,00049.jpg,train,motorcycle
49,00050.jpg,train,motorcycle
50,00051.jpg,train,motorcycle
51,00052.jpg,train,motorcycle
52,00053.jpg,train,motorcycle
53,00054.jpg,train,motorcycle
54,00055.jpg,train,motorcycle
55,00056.jpg,train,motorcycle
56,00057.jpg,train,motorcycle
57,00058.jpg,train,motorcycle
58,00059.jpg,train,motorcycle
59,00060.jpg,train,motorcycle
60,00061.jpg,train,motorcycle
61,00062.jpg,train,motorcycle
62,00063.jpg,train,motorcycle
63,00064.jpg,train,motorcycle
64,00065.jpg,train,motorcycle
65,00066.jpg,train,motorcycle
66,00067.jpg,train,motorcycle
67,00068.jpg,train,motorcycle
68,00069.jpg,train,motorcycle
69,00070.jpg,train,motorcycle
70,00071.jpg,train,motorcycle
71,00072.jpg,train,motorcycle
72,00073.jpg,train,motorcycle
73,00074.jpg,train,motorcycle
74,00075.jpg,train,motorcycle
75,00076.jpg,train,motorcycle
76,00077.jpg,train,motorcycle
77,00078.jpg,train,motorcycle
78,00079.jpg,train,motorcycle
79,00080.jpg,train,motorcycle
80,00081.jpg,train,motorcycle
81,00082.jpg,train,motorcycle
82,00083.jpg,train,motorcycle
83,00084.jpg,train,motorcycle
84,00085.jpg,train,motorcycle
85,00086.jpg,train,motorcycle
86,00087.jpg,train,motorcycle
87,00088.jpg,train,motorcycle
88,00089.jpg,train,motorcycle
89,00090.jpg,train,motorcycle
90,00091.jpg,train,motorcycle
91,00092.jpg,train,motorcycle
92,00093.jpg,train,motorcycle
93,00094.jpg,train,motorcycle
94,00095.jpg,train,motorcycle
95,00096.jpg,train,motorcycle
96,00097.jpg,train,motorcycle
97,00098.jpg,train,motorcycle
98,00099.jpg,train,motorcycle
99,00100.jpg,train,motorcycle
100,00101.jpg,train,motorcycle
101,00102.jpg,train,motorcycle
102,00103.jpg,train,motorcycle
103,00104.jpg,train,motorcycle
104,00105.jpg,train,motorcycle
105,00106.jpg,train,motorcycle
106,00107.jpg,train,motorcycle
107,00108.jpg,train,motorcycle
108,00109.jpg,train,motorcycle
109,00110.jpg,train,motorcycle
110,00111.jpg,train,motorcycle
111,00112.jpg,train,motorcycle
112,00113.jpg,train,motorcycle
113,00114.jpg,train,motorcycle
114,00115.jpg,train,motorcycle
115,00116.jpg,train,motorcycle
116,00117.jpg,train,motorcycle
117,00118.jpg,train,motorcycle
118,00119.jpg,train,motorcycle
119,00120.jpg,train,motorcycle
120,00121.jpg,train,motorcycle
121,00122.jpg,train,motorcycle
122,00123.jpg,train,motorcycle
123,00124.jpg,train,motorcycle
124,00125.jpg,train,motorcycle
125,00126.jpg,train,motorcycle
126,00127.jpg,train,motorcycle
127,00128.jpg,train,motorcycle
128,00129.jpg,train,motorcycle
129,00130.jpg,train,motorcycle
130,00131.jpg,train,motorcycle
131,00132.jpg,train,motorcycle
132,00133.jpg,train,motorcycle
133,00134.jpg,train,motorcycle
134,00135.jpg,train,motorcycle
135,00136.jpg,train,motorcycle
136,00137.jpg,train,motorcycle
137,00138.jpg,train,motorcycle
138,00139.jpg,train,motorcycle
139,00140.jpg,train,motorcycle
140,00141.jpg,train,motorcycle
141,00142.jpg,train,motorcycle
142,00143.jpg,train,motorcycle
143,00144.jpg,train,motorcycle
144,00145.jpg,train,motorcycle
145,00146.jpg,train,motorcycle
146,00147.jpg,train,motorcycle
147,00148.jpg,train,motorcycle
148,00149.jpg,train,motorcycle
149,00150.jpg,train,motorcycle
150,00151.jpg,valid,motorcycle
151,00152.jpg,valid,motorcycle
152,00153.jpg,valid,motorcycle
153,00154.jpg,valid,motorcycle
154,00155.jpg,valid,motorcycle
155,00156.jpg,valid,motorcycle
156,00157.jpg,valid,motorcycle
157,00158.jpg,valid,motorcycle
158,00159.jpg,valid,motorcycle
159,00160.jpg,valid,motorcycle
160,00161.jpg,valid,motorcycle
161,00162.jpg,valid,motorcycle
162,00163.jpg,valid,motorcycle
163,00164.jpg,valid,motorcycle
164,00165.jpg,valid,motorcycle
